id,name,age,gender,alive
1681,Sofia Perez,76,MALE,true
1682,Ana Perez,38,FEMALE,true
1683,Pedro Garcia,60,FEMALE,true
1684,Carlos Sanchez,88,FEMALE,true
1685,Ana Lopez,40,FEMALE,true
1686,María Torres,18,MALE,true
1687,Juan Lopez,75,FEMALE,true
1688,Sofia Rodriguez,64,MALE,true
1689,Luis Torres,56,FEMALE,true
1690,Sofia Rodriguez,53,FEMALE,true
1691,Sofia Lopez,41,MALE,true
1692,Lucia Lopez,35,MALE,true
1693,Juan Sanchez,53,MALE,true
1694,Diego Garcia,47,MALE,true
1695,Pedro Garcia,90,MALE,true
1696,Pedro Sanchez,30,FEMALE,true
1697,Pedro Ramirez,76,FEMALE,true
1698,Ana Sanchez,90,MALE,true
1699,Pedro Diaz,35,FEMALE,true
1700,María Torres,30,FEMALE,true
1701,Pedro Martinez,66,MALE,true
1702,Andrés Rodriguez,86,FEMALE,true
1703,Andrés Lopez,42,MALE,true
1704,Andrés Rodriguez,49,FEMALE,true
1705,Diego Torres,25,MALE,true
1706,Sofia Diaz,51,FEMALE,true
1707,Lucia Martinez,86,MALE,true
1708,Juan Martinez,72,MALE,true
1709,Juan Lopez,82,MALE,true
1710,Lucia Lopez,29,MALE,true
1711,Sofia Lopez,39,MALE,true
1712,Andrés Ramirez,43,FEMALE,true
1713,Andrés Sanchez,80,MALE,true
1714,Pedro Lopez,48,FEMALE,true
1715,Lucia Lopez,36,FEMALE,true
1716,Sofia Rodriguez,71,MALE,true
1717,Lucia Martinez,28,FEMALE,true
1718,María Rodriguez,76,MALE,true
1719,Ana Diaz,74,MALE,true
1720,Diego Martinez,77,FEMALE,true
1721,Diego Gomez,78,FEMALE,true
1722,Andrés Garcia,89,FEMALE,true
1723,Diego Lopez,51,FEMALE,true
1724,Carlos Ramirez,59,FEMALE,true
1725,Andrés Diaz,72,MALE,true
1726,Ana Rodriguez,18,MALE,true
1727,María Torres,27,FEMALE,true
1728,Pedro Sanchez,86,FEMALE,true
1729,Diego Sanchez,30,FEMALE,true
1730,Ana Diaz,59,MALE,true
1731,Lucia Rodriguez,64,FEMALE,true
1732,Carlos Garcia,84,FEMALE,true
1733,Lucia Sanchez,88,FEMALE,true
1734,Diego Sanchez,24,MALE,true
1735,Carlos Perez,67,FEMALE,true
1736,Lucia Diaz,36,FEMALE,true
1737,Diego Sanchez,84,FEMALE,true
1738,Lucia Gomez,58,MALE,true
1739,Lucia Gomez,70,FEMALE,true
1740,Juan Sanchez,28,FEMALE,true
1741,Ana Rodriguez,59,MALE,true
1742,Pedro Sanchez,62,MALE,true
1743,Luis Perez,36,MALE,true
1744,Luis Lopez,35,FEMALE,true
1745,Juan Rodriguez,79,FEMALE,true
1746,Pedro Diaz,72,FEMALE,true
1747,Lucia Sanchez,72,MALE,true
1748,Pedro Torres,38,FEMALE,true
1749,Carlos Rodriguez,39,FEMALE,true
1750,María Gomez,73,FEMALE,true
1751,Lucia Sanchez,37,MALE,true
1752,Ana Torres,79,FEMALE,true
1753,Luis Sanchez,62,MALE,true
1754,Andrés Perez,32,FEMALE,true
1755,Ana Garcia,36,FEMALE,true
1756,Ana Sanchez,45,FEMALE,true
1757,Lucia Torres,23,FEMALE,true
1758,Sofia Garcia,58,MALE,true
1759,Sofia Sanchez,82,FEMALE,true
1760,Luis Garcia,52,MALE,true
1761,Luis Gomez,72,FEMALE,true
1762,María Martinez,23,FEMALE,true
1763,Andrés Gomez,34,FEMALE,true
1764,Carlos Rodriguez,79,MALE,true
1765,Pedro Garcia,82,FEMALE,true
1766,María Sanchez,65,FEMALE,true
1767,Juan Lopez,73,MALE,true
1768,Andrés Ramirez,71,MALE,true
1769,Ana Rodriguez,43,FEMALE,true
1770,Diego Sanchez,74,MALE,true
1771,Carlos Lopez,55,MALE,true
1772,Lucia Gomez,59,MALE,true
1773,Andrés Gomez,31,FEMALE,true
1774,Diego Perez,21,FEMALE,true
1775,Pedro Garcia,87,MALE,true
1776,María Torres,38,FEMALE,true
1777,Carlos Ramirez,60,FEMALE,true
1778,Juan Torres,34,FEMALE,true
1779,Andrés Rodriguez,51,FEMALE,true
1780,Diego Lopez,52,MALE,true
1781,María Martinez,35,MALE,true
1782,Juan Garcia,45,FEMALE,true
1783,Lucia Torres,52,FEMALE,true
1784,Ana Diaz,66,FEMALE,true
1785,Juan Perez,34,FEMALE,true
1786,Juan Perez,23,MALE,true
1787,Lucia Sanchez,37,MALE,true
1788,Carlos Lopez,74,FEMALE,true
1789,Sofia Ramirez,30,MALE,true
1790,Carlos Perez,40,FEMALE,true
1791,María Rodriguez,88,MALE,true
1792,Andrés Gomez,47,MALE,true
1793,Ana Sanchez,69,MALE,true
1794,Diego Martinez,63,FEMALE,true
1795,Juan Sanchez,41,MALE,true
1796,Sofia Diaz,53,MALE,true
1797,Pedro Perez,47,MALE,true
1798,Andrés Perez,23,FEMALE,true
1799,Andrés Gomez,41,FEMALE,true
1800,Ana Torres,43,FEMALE,true
1801,María Sanchez,81,MALE,true
1802,Diego Rodriguez,74,FEMALE,true
1803,Pedro Martinez,62,MALE,true
1804,Sofia Torres,44,FEMALE,true
1805,Carlos Gomez,86,MALE,true
1806,Andrés Ramirez,36,FEMALE,true
1807,Luis Perez,51,MALE,true
1808,Lucia Garcia,57,MALE,true
1809,Lucia Rodriguez,62,FEMALE,true
1810,María Rodriguez,49,FEMALE,true
1811,Luis Perez,50,FEMALE,true
1812,Diego Sanchez,64,MALE,true
1813,Sofia Perez,68,MALE,true
1814,María Garcia,30,MALE,true
1815,Lucia Sanchez,65,FEMALE,true
1816,María Rodriguez,65,FEMALE,true
1817,Luis Perez,76,FEMALE,true
1818,Andrés Ramirez,35,MALE,true
1819,Carlos Sanchez,83,FEMALE,true
1820,Pedro Ramirez,90,MALE,true
1821,Pedro Garcia,89,FEMALE,true
1822,Sofia Perez,57,FEMALE,true
1823,Lucia Diaz,59,FEMALE,true
1824,María Sanchez,55,MALE,true
1825,Ana Perez,57,FEMALE,true
1826,Lucia Diaz,43,FEMALE,true
1827,Andrés Lopez,63,MALE,true
1828,Ana Gomez,77,FEMALE,true
1829,María Rodriguez,27,FEMALE,true
1830,Andrés Gomez,18,FEMALE,true
1831,Ana Martinez,41,FEMALE,true
1832,Ana Sanchez,54,MALE,true
1833,Lucia Gomez,32,MALE,true
1834,Carlos Torres,33,FEMALE,true
1835,Sofia Torres,71,FEMALE,true
1836,Lucia Garcia,31,MALE,true
1837,Luis Garcia,19,MALE,true
1838,Diego Perez,28,FEMALE,true
1839,Carlos Rodriguez,30,MALE,true
1840,Luis Ramirez,77,MALE,true
1841,Juan Rodriguez,83,FEMALE,true
1842,Pedro Perez,47,MALE,true
1843,Ana Ramirez,65,FEMALE,true
1844,Ana Martinez,90,FEMALE,true
1845,María Ramirez,29,FEMALE,true
1846,Ana Torres,75,FEMALE,true
1847,Andrés Garcia,29,MALE,true
1848,María Lopez,41,MALE,true
1849,Diego Martinez,38,MALE,true
1850,Juan Martinez,22,MALE,true
1851,María Torres,35,MALE,true
1852,Sofia Sanchez,29,FEMALE,true
1853,Andrés Diaz,70,MALE,true
1854,Sofia Diaz,66,FEMALE,true
1855,Carlos Rodriguez,73,MALE,true
1856,María Martinez,71,FEMALE,true
1857,Carlos Rodriguez,59,MALE,true
1858,Diego Diaz,27,FEMALE,true
1859,Ana Martinez,45,MALE,true
1860,Carlos Diaz,59,MALE,true
1861,Luis Perez,77,FEMALE,true
1862,Andrés Perez,28,FEMALE,true
1863,Luis Perez,37,FEMALE,true
1864,Andrés Diaz,29,MALE,true
1865,Andrés Lopez,89,FEMALE,true
1866,Lucia Lopez,90,MALE,true
1867,Ana Garcia,25,MALE,true
1868,Lucia Perez,40,MALE,true
1869,Luis Diaz,69,FEMALE,true
1870,Pedro Garcia,55,MALE,true
1871,Andrés Rodriguez,32,FEMALE,true
1872,Lucia Rodriguez,72,MALE,true
1873,Pedro Garcia,42,FEMALE,true
1874,Luis Rodriguez,76,MALE,true
1875,Juan Diaz,34,FEMALE,true
1876,Sofia Perez,21,FEMALE,true
1877,Ana Garcia,81,FEMALE,true
1878,Lucia Rodriguez,57,FEMALE,true
1879,Juan Garcia,37,FEMALE,true
1880,Pedro Martinez,75,MALE,true
1881,Ana Rodriguez,79,MALE,true
1882,María Ramirez,53,MALE,true
1883,Juan Gomez,20,MALE,true
1884,Carlos Diaz,24,FEMALE,true
1885,Sofia Lopez,73,FEMALE,true
1886,Andrés Gomez,66,MALE,true
1887,Juan Lopez,30,MALE,true
1888,Juan Perez,50,MALE,true
1889,Carlos Lopez,31,MALE,true
1890,Carlos Torres,33,FEMALE,true
1891,Carlos Lopez,88,MALE,true
1892,Luis Torres,44,MALE,true
1893,Sofia Diaz,59,MALE,true
1894,Andrés Lopez,84,MALE,true
1895,Ana Diaz,65,FEMALE,true
1896,María Sanchez,74,MALE,true
1897,Luis Martinez,75,MALE,true
1898,Juan Garcia,49,MALE,true
1899,Carlos Rodriguez,72,MALE,true
1900,Luis Diaz,44,FEMALE,true
1901,Lucia Ramirez,38,FEMALE,true
1902,Sofia Torres,39,MALE,true
1903,Andrés Sanchez,47,MALE,true
1904,María Torres,82,FEMALE,true
1905,Sofia Perez,73,FEMALE,true
1906,Luis Martinez,20,FEMALE,true
1907,Luis Torres,20,FEMALE,true
1908,Andrés Lopez,73,FEMALE,true
1909,Lucia Diaz,70,FEMALE,true
1910,María Rodriguez,43,MALE,true
1911,Carlos Garcia,34,FEMALE,true
1912,Diego Gomez,81,FEMALE,true
1913,Andrés Torres,43,MALE,true
1914,Lucia Lopez,49,MALE,true
1915,Juan Perez,57,MALE,true
1916,Ana Torres,84,MALE,true
1917,Lucia Perez,41,MALE,true
1918,Pedro Rodriguez,46,FEMALE,true
1919,Ana Martinez,60,FEMALE,true
1920,Diego Torres,43,MALE,true
1921,Juan Rodriguez,58,MALE,true
1922,Pedro Torres,83,FEMALE,true
1923,María Garcia,74,FEMALE,true
1924,Juan Diaz,37,FEMALE,true
1925,Carlos Perez,72,FEMALE,true
1926,Juan Garcia,36,FEMALE,true
1927,Lucia Garcia,89,FEMALE,true
1928,Pedro Lopez,80,MALE,true
1929,Andrés Lopez,86,MALE,true
1930,María Rodriguez,83,FEMALE,true
1931,Luis Diaz,32,FEMALE,true
1932,Juan Rodriguez,47,FEMALE,true
1933,Pedro Rodriguez,79,MALE,true
1934,Diego Martinez,90,FEMALE,true
1935,María Diaz,90,MALE,true
1936,Ana Rodriguez,52,FEMALE,true
1937,Andrés Lopez,86,MALE,true
1938,Ana Martinez,41,MALE,true
1939,Luis Diaz,87,MALE,true
1940,Juan Martinez,60,MALE,true
1941,Carlos Torres,85,FEMALE,true
1942,Sofia Diaz,87,MALE,true
1943,María Diaz,66,MALE,true
1944,Diego Martinez,41,MALE,true
1945,Pedro Lopez,67,MALE,true
1946,Sofia Diaz,48,MALE,true
1947,Andrés Torres,19,MALE,true
1948,Sofia Perez,70,MALE,true
1949,Sofia Rodriguez,84,MALE,true
1950,Sofia Gomez,34,MALE,true
1951,Juan Torres,61,MALE,true
1952,Carlos Gomez,70,MALE,true
1953,Ana Perez,29,MALE,true
1954,Juan Sanchez,74,MALE,true
1955,Pedro Torres,77,FEMALE,true
1956,Sofia Martinez,32,FEMALE,true
1957,María Rodriguez,22,FEMALE,true
1958,Ana Perez,57,FEMALE,true
1959,Juan Lopez,77,FEMALE,true
1960,María Perez,58,MALE,true
1961,Ana Gomez,35,MALE,true
1962,Luis Rodriguez,26,MALE,true
1963,María Ramirez,35,FEMALE,true
1964,Andrés Garcia,67,MALE,true
1965,Andrés Ramirez,57,MALE,true
1966,Carlos Martinez,47,MALE,true
1967,Sofia Gomez,75,MALE,true
1968,Juan Sanchez,69,FEMALE,true
1969,Sofia Gomez,33,MALE,true
1970,Diego Sanchez,84,FEMALE,true
1971,Luis Rodriguez,67,FEMALE,true
1972,Pedro Ramirez,66,FEMALE,true
1973,Sofia Sanchez,37,MALE,true
1974,Luis Rodriguez,18,FEMALE,true
1975,Lucia Torres,65,MALE,true
1976,Ana Diaz,71,FEMALE,true
1977,Ana Sanchez,49,MALE,true
1978,Ana Gomez,69,MALE,true
1979,Andrés Martinez,48,MALE,true
1980,Lucia Martinez,31,FEMALE,true
1981,Lucia Rodriguez,47,MALE,true
1982,Ana Martinez,76,MALE,true
1983,Andrés Martinez,79,MALE,true
1984,Ana Sanchez,88,FEMALE,true
1985,Luis Rodriguez,72,FEMALE,true
1986,Lucia Rodriguez,68,MALE,true
1987,Pedro Sanchez,27,FEMALE,true
1988,Pedro Lopez,88,FEMALE,true
1989,María Sanchez,41,FEMALE,true
1990,Carlos Perez,59,MALE,true
1991,Juan Sanchez,75,MALE,true
1992,Sofia Torres,72,MALE,true
1993,Carlos Sanchez,35,MALE,true
1994,Luis Gomez,80,FEMALE,true
1995,Sofia Martinez,89,FEMALE,true
1996,Carlos Perez,25,FEMALE,true
1997,Lucia Martinez,73,MALE,true
1998,Andrés Martinez,80,MALE,true
1999,Andrés Perez,57,MALE,true
2000,Ana Garcia,84,MALE,true
2001,Carlos Perez,78,MALE,true
2002,Andrés Diaz,72,MALE,true
2003,Diego Gomez,90,MALE,true
2004,Sofia Gomez,53,MALE,true
2005,Sofia Ramirez,72,FEMALE,true
2006,Luis Lopez,42,MALE,true
2007,María Garcia,67,MALE,true
2008,Sofia Lopez,49,MALE,true
2009,Andrés Perez,19,MALE,true
2010,Carlos Diaz,28,FEMALE,true
2011,María Ramirez,60,MALE,true
2012,María Martinez,90,MALE,true
2013,Juan Rodriguez,25,MALE,true
2014,Sofia Ramirez,60,FEMALE,true
2015,Luis Garcia,50,MALE,true
2016,Diego Sanchez,24,FEMALE,true
2017,Juan Lopez,62,FEMALE,true
2018,Andrés Lopez,52,FEMALE,true
2019,Juan Martinez,33,MALE,true
2020,Pedro Sanchez,50,MALE,true
2021,Carlos Perez,65,FEMALE,true
2022,Andrés Rodriguez,53,FEMALE,true
2023,Lucia Martinez,21,FEMALE,true
2024,María Ramirez,85,FEMALE,true
2025,Juan Sanchez,76,MALE,true
2026,Luis Lopez,86,MALE,true
2027,María Gomez,59,MALE,true
2028,Carlos Lopez,88,FEMALE,true
2029,Pedro Perez,40,MALE,true
2030,Luis Rodriguez,60,MALE,true
2031,Lucia Martinez,58,MALE,true
2032,Lucia Ramirez,43,FEMALE,true
2033,Andrés Torres,74,MALE,true
2034,Sofia Perez,83,MALE,true
2035,Carlos Martinez,51,FEMALE,true
2036,Diego Torres,84,FEMALE,true
2037,Carlos Rodriguez,50,FEMALE,true
2038,Carlos Martinez,33,MALE,true
2039,Lucia Martinez,22,MALE,true
2040,Juan Torres,83,MALE,true
2041,Pedro Perez,36,FEMALE,true
2042,Lucia Ramirez,46,MALE,true
2043,Sofia Ramirez,77,MALE,true
2044,Luis Sanchez,34,FEMALE,true
2045,Ana Perez,74,FEMALE,true
2046,Lucia Lopez,89,MALE,true
2047,María Martinez,50,MALE,true
2048,Ana Sanchez,32,MALE,true
2049,Andrés Gomez,54,MALE,true
2050,Diego Perez,61,MALE,true
2051,Sofia Diaz,21,MALE,true
2052,Ana Lopez,22,FEMALE,true
2053,María Diaz,67,MALE,true
2054,Andrés Gomez,43,MALE,true
2055,Lucia Diaz,33,FEMALE,true
2056,Juan Sanchez,23,FEMALE,true
2057,Ana Garcia,51,FEMALE,true
2058,Luis Perez,25,FEMALE,true
2059,Luis Torres,29,FEMALE,true
2060,Diego Torres,89,FEMALE,true
2061,María Gomez,53,FEMALE,true
2062,Lucia Rodriguez,46,FEMALE,true
2063,Diego Torres,41,MALE,true
2064,Pedro Ramirez,77,FEMALE,true
2065,Ana Lopez,38,FEMALE,true
2066,Ana Sanchez,40,FEMALE,true
2067,Ana Rodriguez,54,FEMALE,true
2068,Ana Garcia,84,MALE,true
2069,Juan Torres,26,MALE,true
2070,Juan Garcia,26,FEMALE,true
2071,Sofia Lopez,73,MALE,true
2072,Carlos Lopez,84,FEMALE,true
2073,Pedro Garcia,75,MALE,true
2074,Carlos Ramirez,89,FEMALE,true
2075,Pedro Diaz,51,MALE,true
2076,Andrés Garcia,60,MALE,true
2077,María Gomez,56,FEMALE,true
2078,Lucia Garcia,76,MALE,true
2079,Juan Gomez,26,FEMALE,true
2080,Sofia Perez,79,FEMALE,true
2081,Lucia Sanchez,31,FEMALE,true
2082,María Martinez,51,MALE,true
2083,Andrés Gomez,44,MALE,true
2084,Diego Gomez,26,MALE,true
2085,Andrés Diaz,65,MALE,true
2086,Carlos Rodriguez,27,MALE,true
2087,Sofia Diaz,51,MALE,true
2088,Diego Diaz,35,FEMALE,true
2089,Diego Perez,21,MALE,true
2090,Lucia Garcia,64,FEMALE,true
2091,Pedro Lopez,66,FEMALE,true
2092,Carlos Ramirez,59,MALE,true
2093,Andrés Gomez,42,MALE,true
2094,Sofia Torres,36,MALE,true
2095,Pedro Sanchez,72,MALE,true
2096,Andrés Rodriguez,28,FEMALE,true
2097,Andrés Lopez,70,MALE,true
2098,María Martinez,26,MALE,true
2099,Sofia Lopez,38,FEMALE,true
2100,Carlos Martinez,34,FEMALE,true
2101,Lucia Perez,67,FEMALE,true
2102,Andrés Sanchez,29,MALE,true
2103,Ana Garcia,45,FEMALE,true
2104,Pedro Sanchez,69,MALE,true
2105,Pedro Martinez,86,MALE,true
2106,Diego Rodriguez,22,FEMALE,true
2107,Diego Gomez,66,FEMALE,true
2108,María Ramirez,56,FEMALE,true
2109,Pedro Torres,63,FEMALE,true
2110,Luis Perez,33,MALE,true
2111,Juan Lopez,77,MALE,true
2112,Luis Martinez,41,MALE,true
2113,Lucia Sanchez,28,MALE,true
2114,Diego Diaz,41,MALE,true
2115,Diego Lopez,20,FEMALE,true
2116,Carlos Garcia,51,MALE,true
2117,Lucia Gomez,35,MALE,true
2118,Andrés Gomez,77,MALE,true
2119,Lucia Gomez,35,FEMALE,true
2120,Andrés Gomez,83,FEMALE,true
2121,Sofia Gomez,42,FEMALE,true
2122,Andrés Ramirez,52,FEMALE,true
2123,Carlos Ramirez,49,MALE,true
2124,Carlos Sanchez,33,FEMALE,true
2125,Carlos Ramirez,42,MALE,true
2126,Juan Perez,74,FEMALE,true
2127,Carlos Martinez,18,FEMALE,true
2128,Luis Martinez,47,FEMALE,true
2129,María Diaz,23,FEMALE,true
2130,Sofia Ramirez,26,MALE,true
2131,Carlos Torres,71,FEMALE,true
2132,Juan Perez,54,MALE,true
2133,Lucia Lopez,35,MALE,true
2134,María Sanchez,66,MALE,true
2135,Diego Ramirez,90,FEMALE,true
2136,Pedro Gomez,48,FEMALE,true
2137,Sofia Sanchez,56,MALE,true
2138,Diego Martinez,23,FEMALE,true
2139,Sofia Ramirez,86,MALE,true
2140,Andrés Torres,80,MALE,true
2141,Sofia Sanchez,59,MALE,true
2142,Juan Martinez,23,FEMALE,true
2143,Luis Ramirez,81,MALE,true
2144,María Torres,56,MALE,true
2145,Carlos Lopez,25,FEMALE,true
2146,Diego Ramirez,53,FEMALE,true
2147,Ana Martinez,89,FEMALE,true
2148,Sofia Diaz,77,FEMALE,true
2149,Carlos Gomez,81,MALE,true
2150,María Martinez,87,MALE,true
2151,Lucia Gomez,77,FEMALE,true
2152,Lucia Diaz,88,MALE,true
2153,María Perez,78,MALE,true
2154,Juan Diaz,20,MALE,true
2155,Diego Perez,23,MALE,true
2156,María Ramirez,30,FEMALE,true
2157,Diego Gomez,68,MALE,true
2158,Sofia Perez,49,FEMALE,true
2159,Ana Diaz,31,MALE,true
2160,Pedro Garcia,83,FEMALE,true
2161,Pedro Rodriguez,45,MALE,true
2162,Juan Ramirez,78,MALE,true
2163,Ana Torres,50,MALE,true
2164,Diego Lopez,58,FEMALE,true
2165,Pedro Sanchez,89,MALE,true
2166,Luis Gomez,20,FEMALE,true
2167,Lucia Rodriguez,25,FEMALE,true
2168,Diego Rodriguez,46,MALE,true
2169,Andrés Perez,56,MALE,true
2170,Luis Rodriguez,85,MALE,true
2171,Andrés Gomez,68,FEMALE,true
2172,Lucia Ramirez,81,MALE,true
2173,Ana Ramirez,80,FEMALE,true
2174,Juan Sanchez,42,FEMALE,true
2175,Juan Garcia,89,MALE,true
2176,Carlos Ramirez,86,FEMALE,true
2177,Lucia Diaz,87,MALE,true
2178,Pedro Perez,60,MALE,true
2179,Luis Gomez,48,MALE,true
2180,Andrés Garcia,36,FEMALE,true
2181,Sofia Lopez,36,MALE,true
2182,Sofia Perez,47,FEMALE,true
2183,Juan Gomez,50,FEMALE,true
2184,Luis Gomez,32,MALE,true
2185,Andrés Gomez,18,FEMALE,true
2186,Carlos Ramirez,22,MALE,true
2187,Diego Rodriguez,49,MALE,true
2188,Andrés Sanchez,28,MALE,true
2189,Carlos Diaz,71,FEMALE,true
2190,Andrés Perez,30,FEMALE,true
2191,Carlos Lopez,41,FEMALE,true
2192,Ana Rodriguez,59,FEMALE,true
2193,Pedro Martinez,62,FEMALE,true
2194,Carlos Torres,47,FEMALE,true
2195,Luis Torres,58,MALE,true
2196,Lucia Martinez,70,MALE,true
2197,María Gomez,79,FEMALE,true
2198,Luis Sanchez,63,FEMALE,true
2199,María Lopez,56,FEMALE,true
2200,Luis Rodriguez,29,MALE,true
2201,Juan Martinez,47,MALE,true
2202,Sofia Ramirez,34,FEMALE,true
2203,Andrés Torres,57,MALE,true
2204,Pedro Perez,47,MALE,true
2205,Juan Perez,75,MALE,true
2206,Pedro Rodriguez,18,MALE,true
2207,Carlos Torres,88,MALE,true
2208,María Lopez,44,MALE,true
2209,Juan Diaz,61,MALE,true
2210,Sofia Ramirez,44,FEMALE,true
2211,Sofia Diaz,49,FEMALE,true
2212,Pedro Torres,63,FEMALE,true
2213,Pedro Perez,55,MALE,true
2214,Carlos Diaz,85,MALE,true
2215,Andrés Diaz,78,FEMALE,true
2216,Carlos Sanchez,80,FEMALE,true
2217,Carlos Lopez,79,MALE,true
2218,Carlos Diaz,65,FEMALE,true
2219,Sofia Martinez,60,FEMALE,true
2220,Lucia Lopez,87,FEMALE,true
2221,Diego Lopez,52,MALE,true
2222,Pedro Torres,60,FEMALE,true
2223,Ana Gomez,76,MALE,true
2224,Juan Martinez,33,FEMALE,true
2225,Juan Gomez,38,FEMALE,true
2226,Diego Gomez,29,FEMALE,true
2227,Pedro Garcia,37,MALE,true
2228,Diego Sanchez,26,MALE,true
2229,Carlos Rodriguez,74,MALE,true
2230,Luis Perez,82,MALE,true
2231,Sofia Martinez,64,FEMALE,true
2232,María Martinez,54,FEMALE,true
2233,Luis Perez,78,FEMALE,true
2234,Lucia Sanchez,31,FEMALE,true
2235,Lucia Lopez,66,FEMALE,true
2236,Sofia Sanchez,69,FEMALE,true
2237,Sofia Martinez,63,FEMALE,true
2238,Juan Garcia,41,FEMALE,true
2239,María Martinez,68,MALE,true
2240,Carlos Sanchez,76,MALE,true
2241,Juan Garcia,70,FEMALE,true
2242,Lucia Diaz,44,MALE,true
2243,Sofia Perez,65,MALE,true
2244,Carlos Sanchez,56,MALE,true
2245,Ana Rodriguez,25,MALE,true
2246,Diego Lopez,84,MALE,true
2247,Juan Sanchez,50,MALE,true
2248,Andrés Martinez,71,MALE,true
2249,Sofia Gomez,65,MALE,true
2250,Ana Torres,72,FEMALE,true
2251,Luis Lopez,55,MALE,true
2252,Juan Torres,63,FEMALE,true
2253,Diego Sanchez,83,MALE,true
2254,Sofia Rodriguez,20,FEMALE,true
2255,Lucia Sanchez,80,FEMALE,true
2256,Carlos Rodriguez,22,FEMALE,true
2257,María Lopez,61,FEMALE,true
2258,Sofia Sanchez,35,MALE,true
2259,Andrés Rodriguez,83,FEMALE,true
2260,María Lopez,56,MALE,true
2261,Andrés Lopez,72,MALE,true
2262,Luis Rodriguez,74,MALE,true
2263,Luis Sanchez,73,MALE,true
2264,Luis Garcia,60,FEMALE,true
2265,Ana Ramirez,36,FEMALE,true
2266,María Perez,32,MALE,true
2267,Andrés Lopez,39,MALE,true
2268,Luis Martinez,89,FEMALE,true
2269,Luis Lopez,59,FEMALE,true
2270,Lucia Ramirez,52,FEMALE,true
2271,Lucia Diaz,20,FEMALE,true
2272,Carlos Martinez,73,FEMALE,true
2273,Diego Diaz,35,MALE,true
2274,Ana Lopez,67,MALE,true
2275,Andrés Perez,62,MALE,true
2276,Luis Lopez,36,FEMALE,true
2277,Lucia Gomez,68,MALE,true
2278,María Rodriguez,42,FEMALE,true
2279,Ana Martinez,60,FEMALE,true
2280,Lucia Sanchez,82,FEMALE,true
2281,Sofia Martinez,87,FEMALE,true
2282,Diego Martinez,35,FEMALE,true
2283,María Diaz,37,MALE,true
2284,María Martinez,55,FEMALE,true
2285,Andrés Lopez,63,MALE,true
2286,Lucia Sanchez,50,FEMALE,true
2287,Andrés Ramirez,42,MALE,true
2288,Luis Martinez,53,FEMALE,true
2289,Ana Torres,38,FEMALE,true
2290,Sofia Ramirez,77,FEMALE,true
2291,Carlos Rodriguez,82,FEMALE,true
2292,María Ramirez,47,FEMALE,true
2293,Carlos Rodriguez,77,FEMALE,true
2294,Juan Sanchez,60,FEMALE,true
2295,Sofia Diaz,50,MALE,true
2296,Luis Martinez,81,MALE,true
2297,Pedro Sanchez,63,FEMALE,true
2298,Juan Diaz,90,MALE,true
2299,Pedro Sanchez,38,FEMALE,true
2300,Sofia Lopez,32,MALE,true
2301,Lucia Sanchez,41,MALE,true
2302,Carlos Martinez,27,MALE,true
2303,Lucia Garcia,23,MALE,true
2304,Pedro Torres,70,FEMALE,true
2305,Diego Ramirez,36,MALE,true
2306,Diego Perez,71,FEMALE,true
2307,Diego Gomez,68,FEMALE,true
2308,Lucia Ramirez,32,MALE,true
2309,Sofia Martinez,42,FEMALE,true
2310,Lucia Garcia,87,FEMALE,true
2311,Diego Diaz,35,FEMALE,true
2312,Ana Rodriguez,51,MALE,true
2313,Juan Sanchez,53,MALE,true
2314,María Ramirez,18,MALE,true
2315,Andrés Torres,68,MALE,true
2316,Lucia Lopez,66,FEMALE,true
2317,Andrés Perez,52,FEMALE,true
2318,Diego Garcia,21,FEMALE,true
2319,Carlos Martinez,58,MALE,true
2320,Pedro Diaz,21,FEMALE,true
2321,María Sanchez,76,FEMALE,true
2322,Sofia Perez,19,FEMALE,true
2323,Diego Ramirez,79,FEMALE,true
2324,Sofia Martinez,42,FEMALE,true
2325,Ana Sanchez,31,FEMALE,true
2326,María Martinez,30,MALE,true
2327,Sofia Gomez,39,FEMALE,true
2328,Luis Rodriguez,43,FEMALE,true
2329,Carlos Martinez,58,MALE,true
2330,Andrés Lopez,26,MALE,true
2331,Lucia Martinez,33,MALE,true
2332,Diego Lopez,70,MALE,true
2333,Ana Lopez,30,MALE,true
2334,Pedro Martinez,76,MALE,true
2335,Pedro Lopez,65,FEMALE,true
2336,Sofia Garcia,57,MALE,true
2337,María Torres,30,MALE,true
2338,Sofia Lopez,73,FEMALE,true
2339,Carlos Ramirez,54,MALE,true
2340,Pedro Sanchez,44,FEMALE,true
2341,Ana Lopez,46,MALE,true
2342,María Gomez,81,MALE,true
2343,Diego Ramirez,20,MALE,true
2344,Diego Perez,44,MALE,true
2345,Ana Rodriguez,85,FEMALE,true
2346,Lucia Sanchez,66,FEMALE,true
2347,Luis Ramirez,43,MALE,true
2348,Juan Gomez,44,MALE,true
2349,Juan Rodriguez,44,FEMALE,true
2350,Pedro Rodriguez,27,MALE,true
2351,Ana Martinez,74,FEMALE,true
2352,Carlos Ramirez,59,MALE,true
2353,Luis Gomez,79,MALE,true
2354,Lucia Garcia,51,MALE,true
2355,Pedro Garcia,25,FEMALE,true
2356,Diego Diaz,33,MALE,true
2357,Luis Ramirez,72,FEMALE,true
2358,Lucia Diaz,55,FEMALE,true
2359,Lucia Garcia,24,MALE,true
2360,Ana Martinez,23,FEMALE,true
